SITE_ID,VISIT_NO,INDEX_LAT_DD,INDEX_LON_DD,UID
NLA06608-0899,1,46.63779,-99.42191,NA
NLA06608-0900,1,38.71383,-88.75232,NA
NLA06608-0904,1,42.30828,-96.3265,NA
NLA06608-0905,1,39.17345,-119.90142,NA
NLA06608-0906,1,43.64877,-110.79834,NA
NLA06608-0913,1,46.374231,-69.227831,NA
NLA06608-0914,1,44.769516,-67.698853,NA
NLA06608-0915,1,47.57877,-96.23605,NA
NLA06608-0916,1,38.78965,-105.10826,NA
NLA06608-0918,1,45.635666,-70.364321,NA
NLA06608-0921,1,35.96276,-78.59805,NA
NLA06608-0922,1,44.46943,-106.74792,NA
NLA06608-0924,1,42.533741,-100.592174,NA
NLA06608-0925,1,36.03976,-114.76531,NA
NLA06608-0926,1,46.277778,-91.038333,NA
NLA06608-0927,1,40.198295,-109.685417,NA
NLA06608-0929,1,46.20724,-113.27714,NA
NLA06608-0930,1,43.541667,-71.509639,NA
NLA06608-0933,1,43.92406,-118.15899,NA
NLA06608-0934,1,43.74144,-122.05994,NA
NLA06608-0935,1,44.64938,-93.45957,NA
NLA06608-0938,1,43.23555,-86.30259,NA
NLA06608-0940,1,41.96004,-103.52733,NA
NLA06608-0942,1,47.07516,-94.6009,NA
NLA06608-0943,1,34.86703,-84.26765,NA
NLA06608-0944,1,48.20211,-108.07671,NA
NLA06608-0946,1,41.83448,-72.19286,NA
NLA06608-0950,1,43.383333,-108.166944,NA
NLA06608-0955,1,41.17534,-105.22408,NA
NLA06608-0957,1,39.30167,-80.56005,NA
NLA06608-0958,1,47.59441,-93.3963,NA
NLA06608-0961,1,47.49271,-116.68805,NA
NLA06608-0962,1,41.51906,-111.74258,NA
NLA06608-0967,1,43.80112,-99.23304,NA
NLA06608-0968,1,42.73259,-94.90033,NA
NLA06608-0970,1,42.99297,-109.87957,NA
NLA06608-0971,1,40.150833,-85.294722,NA
NLA06608-0972,1,35.52937,-98.02668,NA
NLA06608-0974,1,46.478267,-88.186406,NA
NLA06608-0979,1,43.769444,-103.511389,NA
NLA06608-0980,1,37.39122,-88.68845,NA
NLA06608-0982,1,44.447222,-71.813333,NA
NLA06608-0984,1,33.88432,-94.93949,NA
NLA06608-0986,1,31.30184,-89.438889,NA
NLA06608-0987,1,41.586667,-85.673889,NA
NLA06608-0989,1,37.11942,-77.62923,NA
NLA06608-0990,1,46.2368,-94.33987,NA
NLA06608-0993,1,44.15635,-74.44176,NA
NLA06608-0994,1,43.12967,-72.07951,NA
NLA06608-0996,1,36.47708,-104.89674,NA
NLA06608-0997,1,43.73444,-73.18306,NA
NLA06608-1002,1,47.64407,-109.18231,NA
NLA06608-1003,1,42.07967,-86.20646,NA
NLA06608-1005,1,37.95643,-77.88109,NA
NLA06608-1006,1,47.23414,-100.050689,NA
NLA06608-1007,1,38.93536,-83.78727,NA
NLA06608-1008,1,47.87959,-112.30152,NA
NLA06608-1010,1,41.41027,-73.19414,NA
NLA06608-1012,1,40.39061,-93.85372,NA
NLA06608-1014,1,42.58522,-83.85224,NA
NLA06608-1015,1,43.11939,-94.6789,NA
NLA06608-1016,1,35.8724,-96.55578,NA
NLA06608-1018,1,47.670556,-90.991389,NA
NLA06608-1022,1,47.13685,-99.05976,NA
NLA06608-1024,1,48.895278,-99.713333,NA
NLA06608-1034,1,42.74526,-83.31105,NA
NLA06608-1035,1,43.31639,-94.70028,NA
NLA06608-1036,1,39.01119,-95.2952,NA
NLA06608-1037,1,40.316,-74.12,NA
NLA06608-1038,1,47.771944,-91.608611,NA
NLA06608-1039,1,33.29363,-84.47645,NA
NLA06608-1041,1,47.728793,-119.591127,NA
NLA06608-1044,1,34.870467,-87.951964,NA
NLA06608-1045,1,42.459867,-77.1699,NA
NLA06608-1047,1,31.108611,-94.138611,NA
NLA06608-1052,1,39.65541,-99.13663,NA
NLA06608-1055,1,39.919942,-81.470082,NA
NLA06608-1056,1,38.10553,-91.45504,NA
NLA06608-1057,1,47.277209,-121.110137,NA
NLA06608-1058,1,42.36293,-122.21997,NA
NLA06608-1059,1,43.9925,-88.461667,NA
NLA06608-1060,1,37.67001,-88.83882,NA
NLA06608-1060,2,37.67001,-88.83882,NA
NLA06608-1070,1,46.10171,-97.24073,NA
NLA06608-1073,1,45.22969,-117.27204,NA
NLA06608-1075,1,45.351667,-89.473611,NA
NLA06608-1083,1,39.99909,-104.579521,NA
NLA06608-1086,1,47.34618,-100.05767,NA
NLA06608-1087,1,35.05585,-82.33887,NA
NLA06608-1089,1,47.92689,-114.401,NA
NLA06608-1091,1,46.66979,-99.60194,NA
NLA06608-1096,1,42.80874,-98.65936,NA
NLA06608-1100,1,39.04393,-94.77251,NA
NLA06608-1101,1,41.166705,-74.463821,NA
NLA06608-1102,1,48.04356,-91.80328,NA
NLA06608-1103,1,40.16711,-83.12865,NA
NLA06608-1107,1,45.89133,-99.04383,NA
NLA06608-1108,1,39.34,-88.478056,NA
NLA06608-1108,2,39.34,-88.478056,NA
NLA06608-1111,1,44.42954,-96.29304,NA
NLA06608-1113,1,35.81315,-81.2375,NA
NLA06608-1115,1,41.64229,-87.52937,NA
NLA06608-1119,1,40.754401,-109.620421,NA
NLA06608-1120,1,37.14356,-90.78222,NA
NLA06608-1122,1,42.257072,-71.890588,NA
NLA06608-1124,1,36.60382,-104.63524,NA
NLA06608-1125,1,41.940267,-73.45423,NA
NLA06608-1129,1,34.553696,-111.194922,NA
NLA06608-1130,1,42.62359,-85.18983,NA
NLA06608-1131,1,41.676111,-85.058333,NA
NLA06608-1134,1,46.96986,-95.64798,NA
NLA06608-1141,1,34.55285,-118.12129,NA
NLA06608-1145,1,40.11036,-75.86237,NA
NLA06608-1147,1,40.48615,-104.89934,NA
NLA06608-1148,1,42.14732,-101.83372,NA
NLA06608-1151,1,34.033987,-109.436025,NA
NLA06608-1153,1,48.54638,-113.95746,NA
NLA06608-1155,1,47.07959,-99.63142,NA
NLA06608-1162,1,44.42949,-83.91516,NA
NLA06608-1163,1,40.919444,-86.339722,NA
NLA06608-1166,1,46.001389,-89.610833,NA
NLA06608-1167,1,42.11937,-84.31411,NA
NLA06608-1170,1,41.18911,-111.396586,NA
NLA06608-1172,1,39.2825,-86.221389,NA
NLA06608-1174,1,45.34442,-70.677818,NA
NLA06608-1175,1,45.00304,-94.3331,NA
NLA06608-1177,1,35.03312,-79.04127,NA
NLA06608-1179,1,42.28675,-88.12445,NA
NLA06608-1181,1,35.81419,-78.52776,NA
NLA06608-1183,1,40.679855,-110.761323,NA
NLA06608-1185,1,27.85022,-82.781538,NA
NLA06608-1189,1,41.70171,-74.67702,NA
NLA06608-1190,1,44.09042,-123.30274,NA
NLA06608-1191,1,30.009724,-97.822222,NA
NLA06608-1195,1,41.426389,-86.479444,NA
NLA06608-1198,1,46.41949,-95.83897,NA
NLA06608-1199,1,39.606389,-84.973889,NA
NLA06608-1204,1,34.43674,-93.03534,NA
NLA06608-1206,1,46.040869,-86.805423,NA
NLA06608-1207,1,45.313889,-92.561667,NA
NLA06608-1208,1,38.76066,-97.165,NA
NLA06608-1208,2,38.76057,-97.16487,NA
NLA06608-1209,1,41.09998,-75.51247,NA
NLA06608-1210,1,47.86283,-101.50762,NA
NLA06608-1217,1,48.290057,-117.321114,NA
NLA06608-1219,1,47.05068,-99.45255,NA
NLA06608-1220,1,35.679378,-88.319743,NA
NLA06608-1222,1,41.655,-70.337778,NA
NLA06608-1223,1,43.39121,-93.50822,NA
NLA06608-1224,1,33.15907,-96.10297,NA
NLA06608-1227,1,40.493611,-86.008056,NA
NLA06608-1232,1,39.29889,-91,NA
NLA06608-1236,1,35.53992,-105.16132,NA
NLA06608-1238,1,44.02523,-70.52095,NA
NLA06608-1239,1,45.24435,-94.94831,NA
NLA06608-1240,1,34.52637,-96.50284,NA
NLA06608-1241,1,36.10414,-79.31986,NA
NLA06608-1242,1,43.808056,-87.974167,NA
NLA06608-1243,1,41.501667,-85.429722,NA
NLA06608-1244,1,42.56443,-100.49407,NA
NLA06608-1245,1,34.93254,-77.10321,NA
NLA06608-1255,1,45.29181,-98.76456,NA
NLA06608-1256,1,38.12651,-96.3095,NA
NLA06608-1258,1,43.14925,-85.47393,NA
NLA06608-1259,1,41.37168,-106.25073,NA
NLA06608-1261,1,38.37965,-115.10479,NA
NLA06608-1262,1,46.56903,-94.3237,NA
NLA06608-1263,1,38.793135,-84.644374,NA
NLA06608-1266,1,42.12222,-119.99494,NA
NLA06608-1268,1,41.47595,-92.45932,NA
NLA06608-1269,1,38.50887,-121.5358,NA
NLA06608-1270,1,43.354444,-109.385833,NA
NLA06608-1271,1,43.46029,-95.17246,NA
NLA06608-1273,1,40.937788,-74.253461,NA
NLA06608-1278,1,48.02382,-98.89281,NA
NLA06608-1279,1,36.03944,-106.84982,NA
NLA06608-1281,1,48.13443,-116.15509,NA
NLA06608-1283,1,45.887738,-93.275923,NA
NLA06608-1284,1,36.8217,-107.61088,NA
NLA06608-1288,1,33.69754,-93.96354,NA
NLA06608-1292,1,39.60168,-95.77716,NA
NLA06608-1295,1,33.15874,-107.22215,NA
NLA06608-1297,1,46.691914,-119.645884,NA
NLA06608-1300,1,35.39304,-104.19485,NA
NLA06608-1303,1,44.22664,-93.55189,NA
NLA06608-1312,1,38.09977,-91.06439,NA
NLA06608-1316,1,36.922214,-87.454764,NA
NLA06608-1319,1,45.1187,-97.52212,NA
NLA06608-1321,1,39.293853,-111.276285,NA
NLA06608-1323,1,32.65784,-86.31138,NA
NLA06608-1326,1,46.70188,-95.74746,NA
NLA06608-1329,1,45.06821,-116.16908,NA
NLA06608-1332,1,36.986823,-87.211999,NA
NLA06608-1333,1,43.45537,-73.58905,NA
NLA06608-1334,1,45.41376,-84.82994,NA
NLA06608-1334,2,45.41415,-84.83191,NA
NLA06608-1336,1,36.38728,-96.82359,NA
NLA06608-1338,1,46.00352,-109.18077,NA
NLA06608-1339,1,40.22237,-104.94725,NA
NLA06608-1342,1,47.7414,-92.04019,NA
NLA06608-1344,1,48.39269,-112.51865,NA
NLA06608-1346,1,39.47194,-79.49826,NA
NLA06608-1347,1,47.06946,-92.00128,NA
NLA06608-1348,1,36.53963,-82.0534,NA
NLA06608-1349,1,28.632499,-81.354994,NA
NLA06608-1354,1,45.29664,-107.99306,NA
NLA06608-1355,1,41.20636,-86.4033,NA
NLA06608-1355,2,41.210833,-86.405278,NA
NLA06608-1356,1,35.51985,-94.97051,NA
NLA06608-1358,1,46.5452,-89.59894,NA
NLA06608-1358,2,46.54743,-89.61362,NA
NLA06608-1359,1,40.18695,-83.95808,NA
NLA06608-1360,1,40.42868,-101.52724,NA
NLA06608-1364,1,35.371087,-86.381922,NA
NLA06608-1365,1,42.92385,-76.06937,NA
NLA06608-1367,1,44.83154,-96.61464,NA
NLA06608-1368,1,33.731418,-96.776518,NA
NLA06608-1369,1,36.17017,-79.84187,NA
NLA06608-1370,1,43.70473,-86.42552,NA
NLA06608-1372,1,35.19298,-98.47849,NA
NLA06608-1375,1,40.38181,-83.05034,NA
NLA06608-1376,1,37.94492,-90.9264,NA
NLA06608-1377,1,45.86664,-113.55067,NA
NLA06608-1380,1,36.57564,-104.65794,NA
NLA06608-1383,1,45.3086,-95.09603,NA
NLA06608-1387,1,42.18287,-85.57176,NA
NLA06608-1389,1,38.3835,-75.59737,NA
NLA06608-1389,2,38.3835,-75.59737,NA
NLA06608-1390,1,45.91729,-95.39762,NA
NLA06608-1391,1,41.33288,-81.38468,NA
NLA06608-1396,1,36.087779,-87.286829,NA
NLA06608-1397,1,33.235977,-116.756287,NA
NLA06608-1398,1,46.43175,-87.08392,NA
NLA06608-1401,1,40.803333,-77.180278,NA
NLA06608-1403,1,40.42447,-105.03206,NA
NLA06608-1413,1,28.916851,-81.738024,NA
NLA06608-1414,1,41.92278,-72.21896,NA
NLA06608-1417,1,38.33814,-121.09474,NA
NLA06608-1420,1,35.14132,-96.22943,NA
NLA06608-1421,1,39.55566,-75.71638,NA
NLA06608-1425,1,47.190358,-122.971749,NA
NLA06608-1426,1,43.45562,-124.25104,NA
NLA06608-1434,1,45.16513,-84.97092,NA
NLA06608-1435,1,42.1977,-88.10452,NA
NLA06608-1436,1,32.043056,-99.498056,NA
NLA06608-1439,1,40.298611,-110.223889,NA
NLA06608-1445,1,42.92228,-118.854,NA
NLA06608-1446,1,43.79684,-122.0188,NA
NLA06608-1447,1,45.07018,-93.12307,NA
NLA06608-1450,1,43.6209,-85.28389,NA
NLA06608-1454,1,45.85984,-95.71239,NA
NLA06608-1455,1,39.04324,-107.91724,NA
NLA06608-1460,1,40.75602,-93.23468,NA
NLA06608-1461,1,37.61341,-118.72615,NA
NLA06608-1462,1,46.53861,-106.00629,NA
NLA06608-1465,1,40.85508,-75.61,NA
NLA06608-1469,1,33.30031,-81.89749,NA
NLA06608-1473,1,47.88022,-116.86813,NA
NLA06608-1476,1,39.74945,-105.04921,NA
NLA06608-1481,1,40.49355,-121.16366,NA
NLA06608-1482,1,30.96961,-83.65472,NA
NLA06608-1483,1,40.05391,-105.74964,NA
NLA06608-1484,1,35.55949,-93.63512,NA
NLA06608-1488,1,34.73408,-99.69496,NA
NLA06608-1489,1,46.9875,-122.5601,NA
NLA06608-1492,1,39.16515,-85.11783,NA
NLA06608-1496,1,33.66888,-97.58453,NA
NLA06608-1499,1,41.253611,-85.433611,NA
NLA06608-1504,1,36.93615,-90.30867,NA
NLA06608-1508,1,36.42392,-103.60347,NA
NLA06608-1510,1,47.8238,-105.04666,NA
NLA06608-1511,1,45.53369,-98.59991,NA
NLA06608-1515,1,42.48036,-86.06572,NA
NLA06608-1517,1,38.5395,-77.39228,NA
NLA06608-1521,1,42.2393,-111.85326,NA
NLA06608-1524,1,34.37199,-98.337222,NA
NLA06608-1527,1,43.46025,-94.95087,NA
NLA06608-1529,1,40.47648,-118.30996,NA
NLA06608-1532,1,40.98753,-90.40874,NA
NLA06608-1537,1,48.16109,-116.63809,NA
NLA06608-1538,1,39.70498,-78.65809,NA
NLA06608-1544,1,42.26534,-93.63997,NA
NLA06608-1556,1,39.015278,-87.186667,NA
NLA06608-1558,1,44.878562,-68.227775,NA
NLA06608-1560,1,32.76217,-94.5098,NA
NLA06608-1561,1,37.67105,-81.07065,NA
NLA06608-1562,1,42.59522,-110.21049,NA
NLA06608-1564,1,35.178333,-99.083889,NA
NLA06608-1568,1,36.535416,-99.570566,NA
NLA06608-1569,1,27.740333,-81.497707,NA
NLA06608-1572,1,37.269015,-87.521629,NA
NLA06608-1575,1,45.18363,-97.7831,NA
NLA06608-1576,1,38.30485,-93.91896,NA
NLA06608-1577,1,34.190182,-110.000364,NA
NLA06608-1578,1,45.181606,-104.901399,NA
NLA06608-1579,1,41.725,-85.048889,NA
NLA06608-1586,1,41.692631,-71.640278,NA
NLA06608-1593,1,34.590644,-112.416233,NA
NLA06608-1595,1,40.17814,-105.04242,NA
NLA06608-1596,1,41.75057,-102.40775,NA
NLA06608-1600,1,48.3116,-109.08232,NA
NLA06608-1602,1,33.574112,-111.264571,NA
NLA06608-1608,1,32.37349,-93.41633,NA
NLA06608-1610,1,45.0881,-109.79002,NA
NLA06608-1617,1,47.575689,-122.70349,NA
NLA06608-1623,1,30.239722,-96.810556,NA
NLA06608-1626,1,43.94703,-86.45157,NA
NLA06608-1630,1,28.58468,-100.12622,NA
NLA06608-1631,1,40.765999,-109.298237,NA
NLA06608-1633,1,44.99462,-112.86291,NA
NLA06608-1637,1,41.69574,-75.13296,NA
NLA06608-1638,1,44.37316,-121.87894,NA
NLA06608-1640,1,38.2199,-92.71885,NA
NLA06608-1641,1,35.022418,-111.402725,NA
NLA06608-1643,1,42.47177,-85.52457,NA
NLA06608-1652,1,36.172256,-86.85632,NA
NLA06608-1654,1,46.57326,-87.45667,NA
NLA06608-1655,1,45.27604,-99.20512,NA
NLA06608-1668,1,35.983483,-83.355946,NA
NLA06608-1674,1,44.54367,-110.83594,NA
NLA06608-1675,1,40.70773,-106.45266,NA
NLA06608-1679,1,42.28092,-84.21794,NA
NLA06608-1684,1,39.721111,-86.726944,NA
NLA06608-1684,2,39.721389,-86.727222,NA
NLA06608-1687,1,44.92396,-97.21253,NA
NLA06608-1690,1,44.63891,-85.78455,NA
NLA06608-1695,1,40.808105,-110.405159,NA
NLA06608-1703,1,44.56663,-98.13522,NA
NLA06608-1704,1,37.6675,-94.41264,NA
NLA06608-1706,1,43.85265,-84.77294,NA
NLA06608-1707,1,41.9087,-85.88843,NA
NLA06608-1711,1,34.45266,-84.28812,NA
NLA06608-1715,1,29.17211,-100.63555,NA
NLA06608-1717,1,37.64215,-120.28366,NA
NLA06608-1719,1,45.69757,-99.36527,NA
NLA06608-1723,1,41.12529,-104.63841,NA
NLA06608-1724,1,40.62925,-89.742528,NA
NLA06608-1733,1,28.8456,-81.847215,NA
NLA06608-1735,1,30.83534,-93.43737,NA
NLA06608-1736,1,42.4741,-94.64056,NA
NLA06608-1739,1,39.9656,-105.48745,NA
NLA06608-1740,1,38.93249,-93.5858,NA
NLA06608-1741,1,38.9886,-75.51773,NA
NLA06608-1742,1,46.614248,-88.579954,NA
NLA06608-1748,1,39.25749,-106.36658,NA
NLA06608-1753,1,37.523311,-112.771606,NA
NLA06608-1755,1,41.228889,-85.651944,NA
NLA06608-1758,1,47.458859,-88.088454,NA
NLA06608-1771,1,42.37918,-86.04793,NA
NLA06608-1775,1,38.7234,-84.274005,NA
NLA06608-1781,1,38.07672,-122.73689,NA
NLA06608-1782,1,42.51753,-83.79565,NA
NLA06608-1789,1,40.35374,-78.62327,NA
NLA06608-1791,1,36.006929,-84.897041,NA
NLA06608-1793,1,47.5209,-116.56657,NA
NLA06608-1800,1,32.70254,-94.0205,NA
NLA06608-1802,1,42.71884,-83.08801,NA
NLA06608-1804,1,35.56888,-97.59503,NA
NLA06608-1808,1,34.53349,-92.26428,NA
NLA06608-1810,1,41.370839,-112.123187,NA
NLA06608-1811,1,45.85205,-99.2537,NA
NLA06608-1812,1,36.663413,-88.11703,NA
NLA06608-1818,1,42.92227,-109.50241,NA
NLA06608-1821,1,39.21609,-76.85372,NA
NLA06608-1824,1,37.39251,-99.7868,NA
NLA06608-1825,1,27.946473,-81.651053,NA
NLA06608-1835,1,41.590556,-84.927222,NA
NLA06608-1836,1,42.40773,-102.45399,NA
NLA06608-1839,1,32.47884,-83.64515,NA
NLA06608-1840,1,38.92681,-89.40002,NA
NLA06608-1851,1,40.07785,-105.21684,NA
NLA06608-1856,1,48.96117,-109.75211,NA
NLA06608-1857,1,48.244449,-114.11906,NA
NLA06608-1861,1,29.456723,-81.495768,NA
NLA06608-1862,1,41.93365,-119.17561,NA
NLA06608-1863,1,31.11229,-92.46224,NA
NLA06608-1866,1,44.78928,-109.26434,NA
NLA06608-1867,1,41.039722,-85.9775,NA
NLA06608-1868,1,34.95568,-96.70738,NA
NLA06608-1871,1,33.321040000000004,-85.80933,NA
NLA06608-1873,1,47.450809,-123.22527,NA
NLA06608-1874,1,40.96439,-111.42631,NA
NLA06608-1879,1,44.53042,-97.14407,NA
NLA06608-1884,1,41.79397,-91.57223,NA
NLA06608-1893,1,41.40599,-117.17538,NA
NLA06608-1894,1,43.99996,-121.74327,NA
NLA06608-1906,1,41.86658,-71.55363,NA
NLA06608-1908,1,38.0725,-86.673611,NA
NLA06608-1910,1,45.87787,-87.79702,NA
NLA06608-1930,1,44.09445,-111.49667,NA
NLA06608-1936,1,38.79973,-90.7712,NA
NLA06608-1948,1,42.53281,-100.64548,NA
NLA06608-1953,1,47.1031,-113.4154,NA
NLA06608-1958,1,43.66955,-122.42415,NA
NLA06608-1959,1,45.73077,-98.27959,NA
NLA06608-1960,1,36.90606,-95.95436,NA
NLA06608-1968,1,48.13084,-108.18419,NA
NLA06608-1975,1,43.38135,-95.15215,NA
NLA06608-1985,1,47.59363,-116.80582,NA
NLA06608-1989,1,42.21241,-114.89079,NA
NLA06608-1992,1,32.452379,-96.062546,NA
NLA06608-1998,1,46.59939,-88.1203,NA
NLA06608-1998,2,46.59917,-88.12184,NA
NLA06608-2005,1,42.29401,-116.11639,NA
NLA06608-2007,1,45.75558,-97.32086,NA
NLA06608-2010,1,31.11643,-89.303333,NA
NLA06608-2027,1,42.24008,-105.62971,NA
NLA06608-2036,1,41.438611,-93.5525,NA
NLA06608-2037,1,39.59203,-118.66955,NA
NLA06608-2039,1,43.10236,-94.89172,NA
NLA06608-2049,1,48.01814,-115.0288,NA
NLA06608-2056,1,41.47038,-93.91076,NA
NLA06608-2072,1,32.25288,-95.79988,NA
NLA06608-2074,1,30.439136,-84.566831,NA
NLA06608-2076,1,35.15008,-93.42634,NA
NLA06608-2078,1,46.255,-88.08937,NA
NLA06608-2082,1,42.15365,-122.61187,NA
NLA06608-2086,1,44.762778,-71.9525,NA
NLA06608-2087,1,45.55617,-97.41502,NA
NLA06608-2091,1,32.34537,-86.54042,NA
NLA06608-2092,1,32.71783,-91.69511,NA
NLA06608-2094,1,29.093481,-97.086658,NA
NLA06608-2095,1,42.25395,-109.43333,NA
NLA06608-2103,1,44.87215,-99.91314,NA
NLA06608-2114,1,39.68896,-79.22932,NA
NLA06608-2117,1,28.596184,-81.648007,NA
NLA06608-2120,1,32.59304,-98.3191,NA
NLA06608-2123,1,44.32884,-97.11562,NA
NLA06608-2131,1,45.89891,-99.10284,NA
NLA06608-2134,1,45.898016,-122.749411,NA
NLA06608-2135,1,44.70824,-96.47232,NA
NLA06608-2152,1,37.86611,-93.30914,NA
NLA06608-2154,1,31.26766,-86.94651,NA
NLA06608-2155,1,41.624722,-85.023611,NA
NLA06608-2162,1,41.511111,-71.571667,NA
NLA06608-2170,1,47.30428,-112.42947,NA
NLA06608-2177,1,48.6724,-114.73253,NA
NLA06608-2185,1,38.68766,-119.53093,NA
NLA06608-2187,1,33.34808,-87.41611,NA
NLA06608-2193,1,46.42228,-124.035767,NA
NLA06608-2196,1,39.298889,-86.470278,NA
NLA06608-2217,1,34.427861,-111.086798,NA
NLA06608-2219,1,41.3,-86.420278,NA
NLA06608-2241,1,48.147734,-117.334714,NA
NLA06608-2250,1,44.29843,-110.62327,NA
NLA06608-2253,1,38.9675,-75.49868,NA
NLA06608-2257,1,47.409918,-122.784644,NA
NLA06608-2266,1,44.18412,-106.75861,NA
NLA06608-2267,1,41.518056,-85.300278,NA
NLA06608-2283,1,41.293333,-85.798056,NA
NLA06608-2305,1,48.1828,-116.52835,NA
NLA06608-2322,1,41.505774,-111.321866,NA
NLA06608-2332,1,40.07032,-99.21519,NA
NLA06608-2333,1,38.64325,-75.55023,NA
NLA06608-2345,1,39.343928,-110.948491,NA
NLA06608-2354,1,41.70427,-71.45639,NA
NLA06608-2372,1,36.275732,-109.201916,NA
NLA06608-2379,1,41.24771,-105.72309,NA
NLA06608-2418,1,41.563056,-71.48,NA
NLA06608-2426,1,47.63501,-110.48512,NA
NLA06608-2429,1,40.338006,-111.057389,NA
NLA06608-2438,1,42.06732,-119.56076,NA
NLA06608-2450,1,43.63028,-124.17854,NA
NLA06608-2453,1,41.80277,-116.24033,NA
NLA06608-2457,1,37.439145,-113.047723,NA
NLA06608-2463,1,40.181547,-110.472491,NA
NLA06608-2477,1,37.56702,-115.23022,NA
NLA06608-2481,1,43.98905,-119.39465,NA
NLA06608-2492,1,34.45518,-89.70779,NA
NLA06608-2497,1,48.00925,-116.9751,NA
NLA06608-2507,1,40.083889,-86.056389,NA
NLA06608-2513,1,47.135443,-122.547388,NA
NLA06608-2523,1,41.35,-85.434444,NA
NLA06608-2524,1,31.97236,-91.20123,NA
NLA06608-2565,1,28.323412,-81.227847,NA
NLA06608-2566,1,41.381111,-71.791389,NA
NLA06608-2593,1,28.092284,-81.707766,NA
NLA06608-2629,1,28.836402,-81.271582,NA
NLA06608-2634,1,44.93961,-109.52302,NA
NLA06608-2640,1,40.35579,-100.67725,NA
NLA06608-2644,1,39.079444,-85.255,NA
NLA06608-2655,1,40.722182,-109.18235,NA
NLA06608-2657,1,28.168319,-81.832675,NA
NLA06608-2663,1,29.208889,-95.366944,NA
NLA06608-2673,1,44.309011,-118.68305,NA
NLA06608-2685,1,40.682626,-110.956616,NA
NLA06608-2696,1,32.828056,-96.722222,NA
NLA06608-2704,1,35.88363,-100.18726,NA
NLA06608-2708,1,39.545833,-86.508056,NA
NLA06608-2714,1,43.82538,-104.10971,NA
NLA06608-2715,1,41.98478,-103.60081,NA
NLA06608-2726,1,43.71219,-121.7663,NA
NLA06608-2740,1,41.31625,-98.89754,NA
NLA06608-2753,1,47.568504,-117.687234,NA
NLA06608-2759,1,30.75345,-98.67701,NA
NLA06608-2776,1,33.49639,-96.9577,NA
NLA06608-2779,1,41.289167,-85.709167,NA
NLA06608-2797,1,37.90702,-114.26994,NA
NLA06608-2800,1,47.69027,-112.47412,NA
NLA06608-2801,1,42.07947,-112.6937,NA
NLA06608-2807,1,31.884704,-97.38594,NA
NLA06608-2823,1,31.32087,-92.73096,NA
NLA06608-2824,1,41.76476,-98.65739,NA
NLA06608-2831,1,34.20844,-85.62724,NA
NLA06608-2833,1,47.91865,-120.163818,NA
NLA06608-2874,1,46.98873,-111.99127,NA
NLA06608-2881,1,48.43526,-114.36565,NA
NLA06608-2889,1,38.69073,-118.71862,NA
NLA06608-2891,1,41.236111,-85.984444,NA
NLA06608-2916,1,38.221389,-87.123056,NA
NLA06608-2924,1,32.24199,-101.31175,NA
NLA06608-2954,1,44.02273,-111.60531,NA
NLA06608-2955,1,33.5337,-86.20483,NA
NLA06608-2972,1,42.45174,-100.64126,NA
NLA06608-2987,1,41.687222,-86.369722,NA
NLA06608-2996,1,33.97436,-98.70979,NA
NLA06608-3032,1,33.84114,-97.25088,NA
NLA06608-3035,1,41.551111,-85.287778,NA
NLA06608-3083,1,30.648647,-95.018371,NA
NLA06608-3096,1,32.114946,-96.160485,NA
NLA06608-3121,1,44.96104,-116.46813,NA
NLA06608-3147,1,41.083333,-86.4725,NA
NLA06608-3153,1,48.660316,-122.815785,NA
NLA06608-3157,1,43.60452,-115.85385,NA
NLA06608-3160,1,41.03598,-96.83915,NA
NLA06608-3169,1,26.802448,-80.814824,NA
NLA06608-3228,1,32.6147,-99.6689,NA
NLA06608-3265,1,48.056028,-117.407002,NA
NLA06608-3303,1,29.246,-98.36884,NA
NLA06608-3313,1,42.12477,-111.84151,NA
NLA06608-3320,1,34.93083,-94.7726,NA
NLA06608-3329,1,48.46034,-116.82975,NA
NLA06608-3480,1,34.62935,-97.09246,NA
NLA06608-3484,1,42.62566,-100.6117,NA
NLA06608-3608,1,41.97839,-97.23469,NA
NLA06608-3616,1,36.05666,-99.91867,NA
NLA06608-3644,1,41.78679,-102.52203,NA
NLA06608-3656,1,42.41689,-99.28657,NA
NLA06608-3660,1,40.15487,-96.7785,NA
NLA06608-3698,1,41.90111,-71.67622,NA
NLA06608-3846,1,41.40151,-71.66833,NA
NLA06608-3890,1,41.578889,-71.791389,NA
NLA06608-3911,1,30.53617,-92.44679,NA
NLA06608-4056,1,36.100325,-98.575651,NA
NLA06608-4064,1,36.849850000000004,-102.86847,NA
NLA06608-4206,1,35.92008,-97.4129,NA
NLA06608-4252,1,43.49579,-72.92049,NA
NLA06608-4320,1,36.72888,-96.90788,NA
NLA06608-4382,1,34.72901,-97.7734,NA
NLA06608-4414,1,34.88719,-95.16254,NA
NLA06608-4440,1,36.71777,-97.0184,NA
NLA06608-4472,1,35.50028,-97.67789,NA
NLA06608-4504,1,36.81593,-96.04244,NA
NLA06608-4610,1,34.48984,-96.98432,NA
NLA06608-4643,1,36.52863,-96.16792,NA
NLA06608-4650,1,32.73188,-92.36686,NA
NLA06608-4659,1,35.39708,-98.70486,NA
NLA06608-4686,1,31.38367,-92.7373,NA
