CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrogen,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,1VTDECWQ VTDEC-101,"Total Nitrogen in Water - Persulfate Digestion (Ebina, 1983)",,1000,1000,methods_unknown
Nitrogen,mg/l,,1VTDECWQ VTDEC-107,"Total Nitrogen in Water - Persulfate Digestion (Ameel et al, 1993)",,1000,1000,methods_unknown
Nitrogen,mg/l,,AOAC 973.48,Total Nitrogen in Water,,-1000000,-1000000,methods_fail; tkn
Nitrogen,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nitrogen,mg/l,,APHA 4500-NH3(G),,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,APHA 4500-NO3(C),4500 NO3 C  ~ Nitrate in Water by Ion Chromatography,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,1000,1000,ASTM-D5176
Nitrogen,mg/l,,AZDEQ_SW CALCULATION,CALCULATION,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,,BL 818-87T,818-87T ~ Total Nitrogen (BRAN AND LUEBBE METHOD 1987),,1000,1000,methods_unknown
Nitrogen,mg/l,,CEDEN 238,QC 10107044B,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,CEDEN 4056,SM 4500-N C,,1000,1000,APHA 4500-N-C
Nitrogen,mg/l,,CEDEN 5229,SM 4500-N CM v21,,1000,1000,APHA 4500-N-C
Nitrogen,mg/l,,CEDEN 5293,CCAMP_SOP_Calculation_Summed_Analytes,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,,EPA_R7_WQX Procedure is unknown,Procedure is unknown,,-1000000,-1000000,methods_WQX
Nitrogen,mg/l,,EPA_R7_WQX T-N2 CALC,Total Nitrogen Calculation,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,,HACH 10208,"Nitrogen, Total Persulfate Digestion Method",,-1000000,-1000000,HACH 10208
Nitrogen,mg/l,,HACH 10242,"Nitrogen, Kjeldahl - Simplified Spectrophotometric Measurement of Total Kjeldahl Nitrogen in Water and Wastewater",,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,IDEQ_WQX 300.0,Determination of Inorganic Anions by Ion Chromatography,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,IDEQ_WQX 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,KAWNATON_WQX 10208,"Nitrogen, Total Persulfate Digestion Method",,1000,1000,methods_WQX
Nitrogen,mg/l,,MNPCA BARR TN,Total Nitrogen in Water (Barr Engineering),,1000,1000,methods_unknown
Nitrogen,mg/l,,NA NA,,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,REDLAKE_WQX RL-02,Total Nitrogen,,1000,1000,methods_WQX
Nitrogen,mg/l,,REDLAKE_WQX RL-07,Lachat 20-107-04-1B,,1000,1000,methods_WQX
Nitrogen,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,USDOI/USGS I-2650-03,"Nitrogen and Phosphorus, Dissolved, in water by Alkaline Persulfate Digestion",,1000,1000,USGS I-2650-03
Nitrogen,mg/l,,USDOI/USGS I-4650-03,"Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1000,1000,"USGS I-4650-03; Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry"
Nitrogen,mg/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1000000,-1000000,methods_fail
Nitrogen,ppb,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,methods_fail
Nitrogen,ppb,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1,1,APHA 4500-P-J
Nitrogen,ppb,,NA NA,,,-1000000,-1000000,methods_fail
Nitrogen,ppb,,USDOI/USGS I-4650-03,"Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1,1,"USGS I-4650-03; Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry"
Nitrogen,ug,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1000000,-1000000,methods_fail
Nitrogen,ug/l,ug/l,11NPSWRD_WQX GLKN_TP/TN,Alkaline Persulfate Digestion for Total N and P in Water,,1,1,methods_WQX
Nitrogen,ug/l,ug/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,-1000000,-1000000,methods_fail
Nitrogen,ug/l,ug/l,USEPA 300.0,300.0 ~ EPA; Determination of Inorganic Anions by Ion Chromatography,,-1000000,-1000000,methods_fail
Nitrogen,ug/l,ug/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,ug/l,,11NPSWRD_WQX GLKN_TP/TN,Alkaline Persulfate Digestion for Total N and P in Water,,1,1,methods_WQX
Nitrogen,ug/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1,1,APHA 4500-N-C
Nitrogen,ug/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,1,1,ASTM-D5176
Nitrogen,ug/l,,EPA_R7_WQX 2338.03,Nutrient Analysis,,-1000000,-1000000,methods_WQX
Nitrogen,ug/l,,EPA_R7_WQX 2338.03A,Nutrient Analysis,,-1000000,-1000000,methods_WQX
Nitrogen,ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Nitrogen,ug/l,,USEPA 351.1,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,umol,,11NPSWRD_WQX CACO_10107043B,Total Nitrogen Inline Persulfate Digestion,,-1000000,-1000000,units_fail
Nitrogen,umol,,11NPSWRD_WQX CACO_31107041BC,Total Nitrogen Nitrates/Nitrites Method,,-1000000,-1000000,units_fail
Nitrogen,,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nitrogen,,mg/l,HACH 10208,"Nitrogen, Total Persulfate Digestion Method",,-1000000,-1000000,HACH 10208
Nitrogen,,mg/l,HACH 10242,"Nitrogen, Kjeldahl - Simplified Spectrophotometric Measurement of Total Kjeldahl Nitrogen in Water and Wastewater",,-1000000,-1000000,methods_fail
Nitrogen,,mg/l,KAWNATON_WQX 10208,"Nitrogen, Total Persulfate Digestion Method",,1000,1000,methods_WQX
Nitrogen,,mg/l,USDOI/USGS I-4650-03,"Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1000,1000,USGS I-4650-03
Nitrogen,,ug/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1,1,APHA 4500-N-C
Nitrogen,,ug/l,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,21COL001_WQX TOT-N_CALC_WQX,Total Nitrogen calculated from sum of TKN and NO3/NO2-N analyses,,-1000000,-1000000,methods_fail; calculated
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,21FLACEP_WQX NTOT,Total Nitrogen,,1000,1000,methods_WQX
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,21FLSCCF_WQX 353.2+351.2,Calculation,,-1000000,-1000000,methods_fail; calculated
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,AOAC 973.48,Total Nitrogen in Water,,-1000000,-1000000,methods_fail; tkn
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,1000,1000,ASTM-D5176
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,AZDEQ_SW EPA 353.2,EPA 353.2,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,NA NA,,600,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,NA NA,,602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,NA NA,,62854,1000,1000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CAL12,"Total N, sum of TKN + NOx",600,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",62854,1000,1000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CL153,"Nutrients, brines, colorimetry",62854,-1000000,-1000000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CL153,"Nutrients, brines, colorimetry",62855,-1000000,-1000000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS PSF11,"N, brine,f, acid-persulf CFcolor",62854,-1000000,-1000000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS PSF12,"N, brine,u, acid-persulf CFcolor",62855,-1000000,-1000000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS PYRO1,"Total-N, wf, PCL (NWQL)",602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,21ARIZ_WQX EPA 353.2,NITRITE PLUS NITRATE,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,1000,1000,ASTM-D5176
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,600,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,62854,1000,1000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,62855,1000,1000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS 00141,USGS I-1556-77,602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS 141,USGS I-1556-77,602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS B0083,"Total nitrogen, wu, calculated",600,-1000000,-1000000,methods_fail; calculated
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS CL062,"Nutrients, wf, FCA,persulfate,CF",62854,1000,1000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",62854,1000,1000,USGS_62854
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS PYRO1,"Total-N, wf, PCL (NWQL)",602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS PYRO2,"Total-N, wf, PCL (NWQL)",602,1000,1000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,,NA NA,,71887,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,,USGS G0083,"Total nitrogen, wu, calculated",71887,-1000000,-1000000,methods_fail; calculated
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,21FLACEP_WQX NTOT,Total Nitrogen,,1000,1000,methods_WQX
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,NA NA,,600,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,-1000000,-1000000,USGS_62855
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS CAL12,"Total N, sum of TKN + NOx",600,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",62854,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS CL153,"Nutrients, brines, colorimetry",62854,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS CL153,"Nutrients, brines, colorimetry",62855,-1000000,-1000000,methods_fail
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS PYRO1,"Total-N, wf, PCL (NWQL)",602,-1000000,-1000000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l,USGS PYRO2,"Total-N, wf, PCL (NWQL)",602,-1000000,-1000000,USGS_00602
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",,mg/l NO3,NA NA,,71887,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,mg/l,21FLORAN EPA200.7,,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,mg/l,21FLORAN EPA365.1,,,-1000000,-1000000,methods_fail; total_p
Nutrient-nitrogen,mg/l,mg/l,21IOWA_WQX SEC_DERIV_UV,Second Derivative Spectroscopy,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,mg/l,AOAC 973.48,Total Nitrogen in Water,,-1000000,-1000000,methods_fail; tkn
Nutrient-nitrogen,mg/l,mg/l,AOAC 973.48,,,-1000000,-1000000,methods_fail; tkn
Nutrient-nitrogen,mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nutrient-nitrogen,mg/l,mg/l,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,mg/l,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,APHA 4500-P-J
Nutrient-nitrogen,mg/l,mg/l,USEPA 351.2,,,-1000000,-1000000,methods_fail; total_p
Nutrient-nitrogen,mg/l,mg/l,USEPA 353.2,,,-1000000,-1000000,methods_fail; total_p
Nutrient-nitrogen,mg/l,mg/l,USEPA 354.1,,,-1000000,-1000000,methods_fail; total_p
Nutrient-nitrogen,mg/l,mg/l,USEPA 440(W),440 W  ~ Determination of Carbon and Nitrogen,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,21NDHDWQ UNKOWN,,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nutrient-nitrogen,mg/l,,APHA 4500-NO3(E),4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,APHA 4500-NORG D,4500 NORG D ~ Block Digestion and Flow Injection Analysis,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,APHA 4500-P-J
Nutrient-nitrogen,mg/l,,APHA_SM20ED 4500-N-C,4500 N C ~ Persulfate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nutrient-nitrogen,mg/l,,KWMNDATA TOTAL N,,,1000,1000,methods_unknown
Nutrient-nitrogen,mg/l,,MNPCA AWRESRCH NT031,"Nitrogen, Total, by Oxidizing Organic and Ammonium Nitrogen to Nitrate and then Measuring Nitrate",,1000,1000,methods_unknown
Nutrient-nitrogen,mg/l,,MNPCA LEG_P00600,"NITROGEN, TOTAL (MG/L AS N)",,1000,1000,USGS_00600
Nutrient-nitrogen,mg/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,MNPCA TN SEC-DER SPEC,Nitrate and Organic N Analyses with Second-Derivative Spectroscopy,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,mg/l,,USEPA 440(W),440 W  ~ Determination of Carbon and Nitrogen,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,ppb,mg/l,APHA 4500-NO3(I),,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,ug/l,mg/l,21FLERDI ALKPERDIG,,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,ug/l,ug/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1,1,APHA 4500-N-C
Nutrient-nitrogen,ug/l,,21FLKWAT LAKEWATCH_V,,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,ug/l,,APHA 4500-NO3(F),,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,,mg/l,21IOWA_WQX SEC_DERIV_UV,Second Derivative Spectroscopy,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nutrient-nitrogen,,mg/l,APHA 4500-NO3(E),4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,,mg/l,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,,mg/l,MNPCA AWRESRCH NT031,"Nitrogen, Total, by Oxidizing Organic and Ammonium Nitrogen to Nitrate and then Measuring Nitrate",,1000,1000,methods_unknown
Nutrient-nitrogen,,mg/l,MNPCA TN SEC-DER SPEC,Nitrate and Organic N Analyses with Second-Derivative Spectroscopy,,-1000000,-1000000,methods_fail
Nutrient-nitrogen,,None,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nutrient-nitrogen,,ug/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
"Total Nitrogen, mixed forms",mg/l,mg/l,INSTOR_WQX SM4500P-J,SM4500P-J,,1000,1000,APHA 4500-P-J
"Total Nitrogen, mixed forms",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail; total_p
"Total Nitrogen, mixed forms",mg/l,,APHA 4500-NO3(C),4500 NO3 C  ~ Nitrate in Water by Ion Chromatography,,-1000000,-1000000,methods_fail
"Total Nitrogen, mixed forms",mg/l,,NA NA,,,-1000000,-1000000,methods_fail
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,,-1000000,-1000000,methods_fail
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 352.1,Nitrate Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail; total_p
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail; total_p
